id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
8555,Limited Liability,Religious Organizations,0,11939.745205479452,0.18072289156626506,0.11244979919678715,2729.488888888889,3275.389642857143,10.961802766622045,13.154175272518646,1.1346399842674513,0
8562,Limited Liability,Logistics,1,828476.9813114754,0.08029197080291971,0.36496350364963503,826140.5118181818,170910.3014,3015.1113570006637,623.7602240875913,1.0347432901102505,0
8625,Enterprise,Digital Services,0,1011.15625,0.01090909090909091,0.01818181818181818,2000.0,1182.28,7.2727272727272725,4.2992,2.42576285539873,1
8628,Enterprise,Auto Parts,0,1061.15625,0.01098901098901099,0.018315018315018316,2000.0,1102.28,7.326007326007326,4.037655677655677,1.554420999727271,1
8776,Sole Proprietorship,Fashion & Beauty,0,222473.17658119657,0.36619718309859156,1.2816901408450705,54618.129519230766,15578.765412087912,192.31735746208017,54.85480778904194,1.1771856439314998,0
8797,Limited Liability,Hospitals & Health,0,3166.6666666666665,0.0035087719298245615,0.007017543859649123,4750.0,2355.375,16.666666666666668,8.264473684210527,0.8660254037844386,1
8866,Enterprise,Fashion & Beauty,0,1346.6666666666667,0.0035335689045936395,0.007067137809187279,2020.0,1005.375,7.137809187279152,3.5525618374558303,0.8660254037844387,1
8898,Sole Proprietorship,Fashion & Beauty,0,27049.808658940397,0.9330855018587361,1.312267657992565,8088.949322709163,5751.520679886686,30.070443578844472,21.381117769095486,2.0324671406029493,0
8905,Limited Liability,Leisure & Entertainment,0,6000.0,0.003703703703703704,0.003703703703703704,12000.0,12000.0,44.44444444444444,44.44444444444444,1.414213562373095,1
8909,Limited Liability,Travel & Hospitality,0,0.0,0.00392156862745098,0.0,500.0,0.0,1.9607843137254901,0.0,0.0,1
8958,Enterprise,Travel & Hospitality,0,0.0,0.0035335689045936395,0.0,50.0,0.0,0.17667844522968199,0.0,0.0,1
8981,Limited Liability,Digital Services,1,662340.0911904762,0.03225806451612903,0.11827956989247312,189202.98666666666,34144.11878787878,678.1469056152927,122.38035407841858,0.7072069922614795,0
8999,Sole Proprietorship,Others,1,2851990.460075188,0.17391304347826086,0.3079710144927536,357770.72291666665,202034.76647058822,1296.270735205314,732.0100234441602,0.8536444875500336,0
9055,Enterprise,Food & Beverage,0,336.2916666666667,0.00904977375565611,0.01809954751131222,1225.0,602.9375,5.542986425339366,2.7282239819004523,-3.1234425442301608,1
9091,Partnership,Digital Services,0,7294.410000000001,0.003745318352059925,0.02247191011235955,20000.0,3153.588333333333,74.90636704119851,11.811192259675405,1.333305667527422,1
9105,Limited Liability,E-Commerce,0,29584.15049180328,0.2537313432835821,2.4776119402985075,42741.17647058824,4319.240180722892,637.928007023705,64.46627135407302,0.8372895339028582,0
9110,Enterprise,Leisure & Entertainment,0,3152.4945454545455,0.014134275618374558,0.024734982332155476,3875.0,2154.8414285714284,13.692579505300353,7.614280666330136,0.3373961727584361,1
9195,Sole Proprietorship,Agriculture,0,333.3333333333333,0.005780346820809248,0.011560693641618497,500.0,205.375,2.8901734104046244,1.1871387283236994,0.8660254037844386,0
9454,Limited Liability,Others,0,4731.384615384615,0.024291497975708502,0.02834008097165992,2433.3333333333335,2074.785714285714,9.851551956815115,8.399942163100057,0.9649197718478117,0
9521,Enterprise,Electronics,0,7711.656774193549,0.05054151624548736,0.061371841155234655,6740.714285714285,5550.941764705882,24.33470861268695,20.0395009556169,4.791918806458875,1
9528,Enterprise,Financial Services,0,24383.57306818182,0.17266187050359713,0.14388489208633093,8696.953333333333,10424.977499999999,31.284004796163067,37.4999190647482,2.011126451666103,1
9542,Limited Liability,Others,1,207945.22607594935,0.024291497975708502,0.29554655870445345,322166.6666666667,24287.4297260274,1304.318488529015,98.32967500415951,0.8605080921643327,0
9545,Enterprise,General Services,0,15334.768333333333,0.0035460992907801418,0.01773049645390071,45000.0,8987.526,159.5744680851064,31.870659574468085,1.3317581958782778,1
9578,Enterprise,Technology,0,2664.875,0.007380073800738007,0.014760147601476014,5000.0,2253.6875,18.45018450184502,8.31619003690037,1.0954734489819689,0
9739,Sole Proprietorship,Digital Services,0,0.0,0.0038461538461538464,0.0,1500.0,0.0,5.769230769230769,0.0,0.0,1
9776,Limited Liability,Digital Services,0,127833.33333333333,0.01079136690647482,0.01079136690647482,101666.66666666667,12342.293333333333,365.70743405275783,44.39673860911271,0.9940880195958224,0
9791,Limited Liability,Technology,1,121891.02,0.01818181818181818,0.18181818181818182,250000.0,24289.126,4545.454545454545,441.6204727272727,1.034057685468025,0
9808,Sole Proprietorship,Agriculture,0,0.0,0.00392156862745098,0.0,26.0,0.0,0.10196078431372549,0.0,0.0,1
9862,Sole Proprietorship,General Services,0,0.0,0.003676470588235294,0.0,1000.0,0.0,3.676470588235294,0.0,0.0,1
9863,Sole Proprietorship,Utilities,0,65200.662000000004,0.06666666666666667,0.13703703703703704,30306.666666666668,13861.92081081081,112.24691358024691,51.340447447447445,0.508711693266295,0
9887,Limited Liability,Others,0,133.33333333333334,0.0036231884057971015,0.007246376811594203,200.0,55.375,0.7246376811594203,0.2006340579710145,0.8660254037844386,1
10026,Limited Liability,Others,1,5742526.986789906,1.021505376344086,5.086021505376344,569949.2702807018,112561.11356589147,2042.8289257372824,403.4448514906504,0.6172046781436075,0
10033,Sole Proprietorship,Technology,0,22545.635789473683,0.09420289855072464,0.11231884057971014,4640.8538461538465,3887.2232258064514,16.814687848383503,14.084142122487142,1.036824104443403,0
10034,Limited Liability,Agriculture,0,4574.178571428572,0.007326007326007326,0.018315018315018316,11000.0,4396.95,40.29304029304029,16.106043956043955,2.631434543502095,0
10071,Limited Liability,E-Commerce,0,6782.706666666666,0.06896551724137931,0.13793103448275862,7575.0,3763.44,261.2068965517241,129.77379310344827,1.4634007318676168,0
10074,Sole Proprietorship,General Services,0,41164.57012987013,0.12274368231046931,0.1552346570397112,17555.882352941175,13182.431395348836,63.378636653217235,47.59000503736042,1.1087489763302385,0
10223,Sole Proprietorship,Fashion & Beauty,0,54836.187,0.043478260869565216,0.028985507246376812,9750.0,14513.1725,35.32608695652174,52.583958333333335,0.9364680383816715,0
10226,Enterprise,Construction,0,1132.78125,0.021660649819494584,0.036101083032490974,1243.3333333333333,728.35,4.488567990373045,2.62942238267148,1.1977135636938037,0
10298,Sole Proprietorship,Others,0,13794.624,0.0037174721189591076,0.01486988847583643,30000.0,6759.1575,111.52416356877323,25.126979553903347,1.6011768061017353,1
10374,Sole Proprietorship,Others,0,6000.0,0.0037735849056603774,0.0037735849056603774,12000.0,12000.0,45.283018867924525,45.283018867924525,1.414213562373095,1
10381,Sole Proprietorship,Agriculture,0,863.75,0.010362694300518135,0.025906735751295335,1250.0,464.7,6.476683937823834,2.4077720207253885,0.5166054311460189,0
10445,Enterprise,Fashion & Beauty,0,23895.335963302754,0.09057971014492754,0.30434782608695654,10537.0752,3135.3569047619044,38.177808695652175,11.359988785369218,1.0124547329742,0
10597,Limited Liability,Fashion & Beauty,0,0.0,0.007194244604316547,0.0,120.0,0.0,0.8633093525179856,0.0,0.0,0
10620,Sole Proprietorship,Hospitals & Health,0,4929.2692307692305,0.007874015748031496,0.04330708661417323,6500.0,1113.7136363636364,25.590551181102363,4.384699355762348,1.0226540328026776,1
10651,Sole Proprietorship,Digital Services,1,1185586.6875337188,0.2753623188405797,1.605072463768116,855517.7267105264,139987.38792325056,3099.701908371472,507.2006808813426,1.1691487097853361,0
10691,Limited Liability,Fashion & Beauty,0,6979.16875,0.007751937984496124,0.023255813953488372,7000.0,1507.6050000000002,27.131782945736433,5.84343023255814,0.5039674891266456,1
10713,Sole Proprietorship,Fashion & Beauty,0,0.0,0.0036363636363636364,0.0,200.0,0.0,0.7272727272727273,0.0,0.0,1
10746,Limited Liability,Financial Services,0,28997.45696969697,0.049773755656108594,0.09954751131221719,37000.0,18393.466363636366,167.420814479638,83.22835458658989,1.7490503533287531,0
10759,Enterprise,Financial Services,0,31908.790011806377,3.58364312267658,2.7137546468401488,4724.020684647303,6184.598178082191,17.561415184562463,22.99107129398584,1.313166598302141,0
10766,Sole Proprietorship,Logistics,1,3917008.4269542624,3.2618181818181817,88.40727272727273,2069453.5353623189,76351.67517234288,7525.285583135705,277.6424551721559,0.7562936003102397,0
10792,Sole Proprietorship,Fashion & Beauty,0,126185.26390769232,0.7019230769230769,0.8605769230769231,28049.467602739725,22197.354748603353,134.85320962855639,106.71805167597766,0.8564262532679549,0
11089,Limited Liability,Technology,1,842183.47248,0.13108614232209737,0.33707865168539325,607889.1894285714,236394.18111111113,2276.738537185661,885.3714648356222,1.1599941325554037,0
11132,Enterprise,Digital Services,0,1845.2034482758622,0.022388059701492536,0.08582089552238806,3416.6666666666665,843.6108695652174,12.748756218905472,3.1478017521090202,1.3444522418362321,0
11152,Enterprise,Food & Beverage,0,0.0,0.003816793893129771,0.0,1000.0,0.0,3.816793893129771,0.0,0.0,1
11198,Enterprise,Fashion & Beauty,0,536.2916666666666,0.009174311926605505,0.01834862385321101,1525.0,753.1875,6.995412844036697,3.4549885321100917,-3.1234425442301608,1
11206,Limited Liability,General Services,1,2014836.624153846,0.11678832116788321,0.35766423357664234,2057131.25,671553.7885714286,15015.556569343065,4901.852471324297,2.5472758523367616,0
11208,Enterprise,Leisure & Entertainment,0,1009.8125,0.003703703703703704,0.011111111111111112,2000.0,653.8000000000001,7.407407407407407,2.421481481481482,0.6823742319501239,1
11230,Limited Liability,Technology,0,6500.0,0.013333333333333334,0.013333333333333334,13000.0,12000.0,173.33333333333334,160.0,1.4142135623730951,0
11231,Partnership,Fashion & Beauty,0,84010.93736842104,0.033210332103321034,0.17712177121771217,70866.44444444444,13262.683333333334,261.49979499794995,48.939790897908985,0.616523908120409,0
11267,Limited Liability,Digital Services,1,137947.75833333333,0.02127659574468085,0.10638297872340426,211250.0,42251.751000000004,2247.340425531915,449.48671276595746,1.6722790293156353,0
11280,Limited Liability,Agriculture,0,0.0,0.004219409282700422,0.0,50.0,0.0,0.2109704641350211,0.0,0.0,1
11284,Enterprise,Fashion & Beauty,0,2460.0,0.007380073800738007,0.01107011070110701,4100.0,2720.25,15.129151291512915,10.037822878228782,1.3693063937629153,1
11290,Enterprise,Logistics,0,1366.6666666666667,0.0037313432835820895,0.007462686567164179,2050.0,1005.375,7.649253731343284,3.751399253731343,0.8660254037844386,1
11303,Enterprise,Food & Beverage,0,1000.0,0.011278195488721804,0.0,833.3333333333334,0.0,3.1328320802005014,0.0,1.0,1
11306,Sole Proprietorship,Press & Media,0,144807.50607843135,0.028688524590163935,0.18032786885245902,98428.57142857143,15658.297045454547,403.39578454332553,64.17334854694487,0.9027258611200504,0
11324,Enterprise,Fashion & Beauty,0,17347.587,0.02,0.06,17020.0,5668.8893333333335,68.08,22.675557333333334,1.4988591167896648,1
11326,Enterprise,Others,0,1471.6,0.023346303501945526,0.03501945525291829,2000.0,1331.7833333333333,7.782101167315175,5.182036316472114,2.0224255825531716,1
11335,Enterprise,Digital Services,0,1353.3333333333333,0.0037735849056603774,0.007547169811320755,2030.0,1005.375,7.660377358490566,3.793867924528302,0.8660254037844387,1
11356,Limited Liability,Utilities,1,121053.95731481482,0.04918032786885246,0.39344262295081966,190708.33333333334,23838.428750000003,781.5915300546449,97.69847848360656,1.4919129842253547,0
11381,Limited Liability,Others,0,304154.81820678513,1.2658227848101267,9.181434599156118,105488.30526666666,14209.241259191176,445.0983344585091,59.95460446916108,0.946338651845738,0
11410,Sole Proprietorship,E-Commerce,0,5336.739166666667,0.03208556149732621,0.03208556149732621,3416.6666666666665,3307.4383333333335,18.270944741532976,17.686836007130125,0.965594089985264,0
11416,Enterprise,Others,0,2276.5,0.0037735849056603774,0.022641509433962263,5000.0,822.0416666666666,18.867924528301888,3.1020440251572325,0.9980756434805145,0
11424,Limited Liability,Others,0,180335.35682779457,0.36162361623616235,0.8597785977859779,76662.03806122449,31697.14626609442,282.8857493034114,116.963639358282,2.0768320817177868,0
11428,Enterprise,Financial Services,0,519.625,0.008130081300813009,0.016260162601626018,1500.0,740.4375,6.097560975609756,3.0099085365853657,-3.1234425442301608,1
11437,Sole Proprietorship,Others,0,0.0,0.029411764705882353,0.0,200.0,0.0,5.882352941176471,0.0,0.0,0
11446,Enterprise,Financial Services,0,6281.722222222223,0.018518518518518517,0.014814814814814815,3160.0,3884.4075,11.703703703703704,14.386694444444444,1.3799713900171162,1
11448,Enterprise,Schools,0,731.5166666666667,0.011450381679389313,0.022900763358778626,840.0,403.69166666666666,3.2061068702290076,1.5408078880407126,0.979752198091981,0
11463,Enterprise,Agriculture,0,3366.6666666666665,0.0037313432835820895,0.007462686567164179,5050.0,2513.44,18.84328358208955,9.378507462686567,0.8660254037844387,1
11486,Limited Liability,General Services,0,8343.516666666666,0.014814814814814815,0.02962962962962963,8697.5,4349.12,32.21296296296296,16.10785185185185,1.2273101093760432,1
11493,Enterprise,Fashion & Beauty,0,1018.925,0.018691588785046728,0.028037383177570093,2000.0,1301.9583333333333,9.345794392523365,6.083917445482865,1.6109183632983786,0
11494,Enterprise,Digital Services,0,2834.6240000000003,0.007462686567164179,0.011194029850746268,3025.0,2010.26,11.287313432835822,7.500970149253732,2.0782656736615817,1
11498,Limited Liability,Agriculture,0,7333.333333333333,0.007462686567164179,0.0037313432835820895,6000.0,12000.0,22.388059701492537,44.776119402985074,0.8766955237266324,1
11499,Limited Liability,Leisure & Entertainment,0,238531.84732673265,0.21641791044776118,0.16044776119402984,92124.13793103448,123517.44558139535,343.74678332475554,460.8859909753558,0.9828226955987842,0
11506,Limited Liability,Others,0,6500.0,0.014084507042253521,0.014084507042253521,13000.0,12000.0,183.09859154929578,169.01408450704224,1.4142135623730951,0
11631,Limited Liability,Technology,0,0.0,0.0038314176245210726,0.0,100.0,0.0,0.3831417624521073,0.0,0.0,1
11667,Enterprise,Agriculture,0,28810.37972972973,0.044534412955465584,0.10526315789473684,33222.72727272727,14060.495769230769,134.50496871549504,56.92508408595453,1.3795970306906167,1
11676,Enterprise,Digital Services,0,11689.754545454545,0.01509433962264151,0.026415094339622643,16025.0,9160.828571428572,60.471698113207545,34.56916442048518,2.4949616206445193,0
11679,Enterprise,Fashion & Beauty,0,666.6666666666666,0.003745318352059925,0.00749063670411985,2000.0,1000.65,7.49063670411985,3.747752808988764,0.0,1
11696,Enterprise,General Services,0,1667.8333333333333,0.0038314176245210726,0.019157088122605363,3000.0,594.5600000000001,11.494252873563218,2.2780076628352495,1.4887992769186411,1
11707,Enterprise,Financial Services,0,925.5208333333334,0.0149812734082397,0.0299625468164794,1728.0,863.51875,6.47191011235955,3.2341526217228465,5.978410280579256,1
11710,Limited Liability,Leisure & Entertainment,1,488755.36476190476,0.056179775280898875,0.1797752808988764,542000.0,169282.08625,6089.887640449439,1902.0459129213482,2.364935787698308,0
11711,Enterprise,Agriculture,0,13171.146470588235,0.020161290322580645,0.11693548387096774,17000.0,2928.8503448275865,68.54838709677419,11.809880422691881,1.0916566862551138,0
11721,Partnership,Technology,0,6857.142857142857,0.011235955056179775,0.0149812734082397,12000.0,8999.22,44.943820224719104,33.70494382022471,2.6304073535241876,1
11742,Limited Liability,Haulage,1,585605.3401935484,0.08582089552238806,0.4925373134328358,338995.652173913,59065.13946969697,1264.9091499026606,220.39231145409317,1.4713335104893146,0
11795,Enterprise,Food & Beverage,0,1764.71875,0.011320754716981131,0.018867924528301886,3666.6666666666665,2192.95,13.836477987421382,8.275283018867924,-3.57342809524438,1
11797,Limited Liability,General Services,0,38000.0,0.0037735849056603774,0.0037735849056603774,76000.0,12000.0,286.79245283018867,45.283018867924525,1.4142135623730951,1
11833,Enterprise,Food & Beverage,0,0.0,0.0044444444444444444,0.0,500.0,0.0,2.2222222222222223,0.0,0.0,1
11900,Limited Liability,Technology,0,6000.0,0.0055248618784530384,0.0055248618784530384,12000.0,12000.0,66.29834254143647,66.29834254143647,1.414213562373095,0
11955,Enterprise,Leisure & Entertainment,0,1558.3552631578948,0.014925373134328358,0.055970149253731345,1775.0,471.81333333333333,6.623134328358209,1.760497512437811,1.2212584425970179,1
11989,Enterprise,Technology,0,130436.7047826087,0.10606060606060606,0.678030303030303,49035.71428571428,7609.998826815643,185.74134199134198,28.825753131877434,0.8469387733970265,0
12071,Sole Proprietorship,Digital Services,0,2062996.1198416885,0.5314009661835749,1.2995169082125604,134012.9218181818,50801.23397769516,647.4054194115064,245.41658926422784,0.5676917507045127,0
12086,Limited Liability,Financial Services,0,12336.747428571427,0.10077519379844961,0.17054263565891473,17500.0,10076.932727272726,135.65891472868216,78.11575757575757,1.965718744923375,0
12138,Enterprise,Electronics,0,30228.913076923076,0.08461538461538462,0.16538461538461538,10980.937727272727,5618.868604651163,42.234375874125874,21.611033094812164,1.1125571881586094,0
12139,Enterprise,Logistics,1,715787.6785714285,0.011363636363636364,0.015151515151515152,834558.3333333334,625825.9375,3161.2058080808083,2370.552793560606,0.6031526170538439,1
12183,Sole Proprietorship,Technology,0,75454.22181818182,0.007662835249042145,0.034482758620689655,52500.0,4168.626666666667,201.1494252873563,15.971749680715199,0.5107404975366229,0
12246,Limited Liability,Technology,1,1006604.0277777778,0.0076045627376425855,0.060836501901140684,1099861.0,132151.40625,4181.980988593156,502.47682984790873,0.8730646254563005,0
12256,Sole Proprietorship,E-Commerce,0,0.0,0.004807692307692308,0.0,12000.0,0.0,57.69230769230769,0.0,0.0,1
12271,Enterprise,Financial Services,0,2195.222222222222,0.015209125475285171,0.019011406844106463,1400.0,1105.3,5.32319391634981,4.202661596958174,1.2666531001167944,0
12276,Enterprise,Technology,0,18452.269263157894,0.39846743295019155,0.32950191570881227,4642.307692307692,5613.906511627907,17.786619510757443,21.509220351064776,1.187532641717468,0
12279,Limited Liability,Agriculture,0,11298.041052631579,0.019083969465648856,0.05343511450381679,21600.0,7693.732857142858,82.44274809160305,29.365392584514726,1.9753205925147614,0
12366,Sole Proprietorship,Fashion & Beauty,0,0.0,0.012345679012345678,0.0,100.0,0.0,1.2345679012345678,0.0,0.0,0
12370,Partnership,General Services,0,33.333333333333336,0.007633587786259542,0.003816793893129771,100.0,100.0,0.3816793893129771,0.3816793893129771,0.0,1
12405,Enterprise,Haulage,0,3608.311111111111,0.01818181818181818,0.06363636363636363,5750.0,1642.9735714285714,26.136363636363637,7.468061688311688,1.4382367694625526,1
12413,Enterprise,Digital Services,0,834.5,0.003937007874015748,0.01968503937007874,2000.0,394.43,7.874015748031496,1.5528740157480316,1.326866187470135,1
12429,Limited Liability,Financial Services,1,638680.7757407407,0.028925619834710745,0.19421487603305784,417314.28571428574,49022.0885106383,1724.43919716647,202.57061368032356,0.862729010170715,0
12431,Enterprise,Technology,0,726.775,0.01639344262295082,0.02459016393442623,1750.0,1151.9583333333333,7.172131147540983,4.721140710382513,-5.729851444691913,1
12458,Limited Liability,Logistics,0,1262482.6137037037,0.25757575757575757,0.7651515151515151,30436.922794117647,9131.838861386139,115.2913742201426,34.59029871737174,0.2455608716918606,0
12462,Enterprise,Technology,0,2999.238125,0.02631578947368421,0.043859649122807015,2850.0,1706.438,12.5,7.484377192982457,1.7810662104803991,0
12466,Sole Proprietorship,Others,0,112117.702248062,0.18702290076335878,0.3053435114503817,23660.382857142857,10380.495375,90.30680479825517,39.62021135496183,0.5410644470492528,0
12468,Limited Liability,Logistics,1,134107.0912420382,0.325,0.9833333333333333,212460.37756410256,70106.38826271187,885.2515731837607,292.1099510946328,2.048155069978868,0
12491,Enterprise,Digital Services,0,47723.9649593496,0.11695906432748537,0.6023391812865497,43025.729999999996,8352.936893203883,251.61245614035084,48.847584170782945,3.1594810100932538,0
12511,Sole Proprietorship,Digital Services,0,10398.701470588234,0.07734806629834254,0.2983425414364641,8038.402142857143,2083.292407407407,44.411061562746646,11.50990280335584,1.2163867683751588,0
12523,Partnership,Agriculture,0,6000.0,0.005154639175257732,0.005154639175257732,12000.0,12000.0,61.855670103092784,61.855670103092784,1.414213562373095,1
12549,Sole Proprietorship,Agriculture,1,37900488.71260514,6.409090909090909,53.84469696969697,8776348.084450355,1041643.9292521983,33243.74274413013,3945.6209441371147,0.785246300975414,0
12696,Enterprise,Technology,0,0.0,0.0038910505836575876,0.0,2000.0,0.0,7.782101167315175,0.0,0.0,1
12705,Enterprise,Digital Services,0,1247.8291666666667,0.05405405405405406,0.03861003861003861,514.5,720.27,1.9864864864864864,2.780965250965251,1.2835134672027428,1
12708,Enterprise,Financial Services,0,2747.3125,0.0038910505836575876,0.011673151750972763,5000.0,1337.7833333333333,19.455252918287936,5.20538261997406,0.6667011532327023,1
12725,Enterprise,Electronics,0,0.0,0.004016064257028112,0.0,5000.0,0.0,20.080321285140563,0.0,0.0,1
12751,Sole Proprietorship,E-Commerce,0,15735.515737704918,0.09606986899563319,0.1703056768558952,7636.363636363636,4300.62,33.3465660976578,18.78,1.075550020324715,0
12758,Limited Liability,Fashion & Beauty,0,749464.4823076923,0.6504424778761062,1.0176991150442478,47243.482108843535,28051.594260869562,209.04195623382094,124.12209849942285,0.5370325157952461,0
12760,Limited Liability,E-Commerce,0,0.0,0.004219409282700422,0.0,19.7,0.0,0.08312236286919832,0.0,0.0,1
12795,Enterprise,Financial Services,0,300.0,0.06666666666666667,0.1,500.0,330.25,16.666666666666668,11.008333333333333,1.3693063937629153,0
12828,Enterprise,Agriculture,0,1019.8125,0.003968253968253968,0.011904761904761904,2030.0,670.6833333333333,8.055555555555555,2.661441798941799,0.7140495442087689,1
12890,Limited Liability,Logistics,0,52105.61785588752,0.7439024390243902,1.5691056910569106,22385.789836065574,10609.561735751295,90.99914567506332,43.1282997388264,1.1103165818794936,0
12907,Limited Liability,Schools,0,46924.32688311688,0.11158798283261803,0.5493562231759657,58211.57769230769,11676.341484375,249.83509739187852,50.113053581008586,1.04131271335793,0
12913,Partnership,Hospitals & Health,0,2480.589090909091,0.01968503937007874,0.023622047244094488,11800.0,3655.48,46.45669291338583,14.391653543307086,3.6399018914111925,0
12960,Enterprise,General Services,0,68.85,0.0390625,0.0390625,110.0,98.075,0.4296875,0.38310546875,1.7873673427772483,1
13056,Enterprise,Others,1,1005629.1176847292,0.0916030534351145,0.683206106870229,876393.0708333333,117502.83312849162,3345.0117207379135,448.48409591027337,1.0227807011254662,0
13083,Limited Liability,General Services,0,-54.5,0.011627906976744186,0.015503875968992248,466.6666666666667,347.6875,1.8087855297157625,1.347625968992248,-2.8080072332055246,1
13096,Enterprise,Electronics,0,74.07142857142857,0.013157894736842105,0.017543859649122806,666.6666666666666,497.6875,2.923976608187134,2.1828399122807016,-2.8080072332055246,1
13224,Sole Proprietorship,General Services,1,161400.24040816326,0.12727272727272726,0.7636363636363637,199526.36952380952,33246.74412698413,1209.2507243867244,201.49541895141897,1.6180706156458868,0
13349,Limited Liability,Construction,0,6500.0,0.009009009009009009,0.009009009009009009,13000.0,12000.0,117.11711711711712,108.10810810810811,1.4142135623730951,0
13431,Sole Proprietorship,General Services,0,8026.581884057971,0.060085836909871244,0.23605150214592274,9114.285714285714,2319.718909090909,39.11710606989577,9.955875146312914,1.3130623495829212,0
13466,Sole Proprietorship,Auto Parts,0,165437.8694211018,2.2375690607734806,3.679558011049724,51563.8170617284,31356.14858858859,284.8829671918696,173.23838999220214,2.9432533835879933,0
13468,Sole Proprietorship,General Services,0,333.64285714285717,0.008333333333333333,0.020833333333333332,1000.0,364.3,4.166666666666667,1.5179166666666668,4.258188747614959,1
13493,Enterprise,Construction,0,911.775,0.01694915254237288,0.025423728813559324,2125.0,1410.4583333333333,9.004237288135593,5.97651836158192,-3.9744347620302225,1
13532,Sole Proprietorship,Schools,0,3414.875,0.0078125,0.015625,6500.0,3127.6875,25.390625,12.217529296875,1.5784300844234767,1
13547,Enterprise,Others,0,800.0,0.007874015748031496,0.011811023622047244,2000.0,1334.2,7.874015748031496,5.252755905511811,0.0,1
13567,Sole Proprietorship,Digital Services,0,37437.53209523809,0.10980392156862745,0.30196078431372547,26003.839285714286,9453.574935064935,101.97584033613445,37.07284288260759,1.1953637193290165,0
13582,Limited Liability,Leisure & Entertainment,0,7500.0,0.0045045045045045045,0.0045045045045045045,15000.0,12000.0,67.56756756756756,54.054054054054056,1.414213562373095,1
13626,Enterprise,Agriculture,0,0.0,0.004016064257028112,0.0,2000.0,0.0,8.032128514056225,0.0,0.0,1
13751,Sole Proprietorship,Leisure & Entertainment,0,2346.4166666666665,0.00847457627118644,0.01694915254237288,7000.0,3490.1875,29.661016949152543,14.788930084745763,2.6550402869294083,1
13765,Sole Proprietorship,Others,0,311.2916666666667,0.0038910505836575876,0.019455252918287938,500.0,84.3,1.9455252918287937,0.32801556420233463,0.7521531219811931,1
13799,Enterprise,Food & Beverage,0,5742.228079096045,0.1991869918699187,0.5203252032520326,4847.517959183673,1850.4721875,19.70535755765721,7.5222446646341465,2.3822853168097295,0
13800,Sole Proprietorship,Travel & Hospitality,0,2876.1015789473686,0.02734375,0.046875,3785.714285714286,2207.705,14.787946428571429,8.62384765625,4.45548382311817,1
13847,Limited Liability,Technology,0,764013.0972953737,1.1914893617021276,2.3957446808510636,113560.14428571428,55472.41104795737,483.2346565349544,236.05281297003137,1.148011381462994,0
13860,Enterprise,Technology,0,52525.953125,0.02553191489361702,0.0425531914893617,42500.0,25518.2,180.85106382978722,108.58808510638298,1.8257061192683015,1
13870,Enterprise,Travel & Hospitality,0,9842.145319148936,0.05078125,0.1328125,5715.384615384615,1900.4382352941177,22.325721153846153,7.423586856617647,1.4695051166400286,0
13893,Enterprise,Financial Services,0,1783.46875,0.01276595744680851,0.02127659574468085,3666.6666666666665,2182.95,15.602836879432623,9.289148936170212,-5.175597937169756,1
13895,Enterprise,Technology,0,6383.872,0.01568627450980392,0.023529411764705882,8500.0,5509.813333333333,33.333333333333336,21.60711111111111,1.6449001064630004,1
13900,Limited Liability,Financial Services,0,33.333333333333336,0.0078125,0.00390625,100.0,100.0,0.390625,0.390625,0.0,1
13904,Enterprise,Technology,0,15555.262127659576,0.09387755102040816,0.09795918367346938,10326.08695652174,9896.064166666667,42.14729370008873,40.39209863945578,2.014120637353086,1
13942,Sole Proprietorship,Travel & Hospitality,0,0.0,0.004830917874396135,0.0,500.0,0.0,2.4154589371980677,0.0,0.0,1
14038,Enterprise,Digital Services,0,1072.3125,0.00390625,0.01171875,2100.0,670.6833333333333,8.203125,2.619856770833333,0.670339862930337,1
14070,Limited Liability,Digital Services,0,51445.555555555555,0.04838709677419355,0.04838709677419355,46188.88888888889,46136.52777777778,248.32735961768222,248.0458482676225,1.5168147982048366,0
14083,Limited Liability,Technology,0,125976.61380952381,0.0684931506849315,0.2191780821917808,118766.66666666667,37095.2275,542.3135464231354,169.384600456621,1.146143330856067,0
14125,Enterprise,Fashion & Beauty,0,0.0,0.003952569169960474,0.0,100.0,0.0,0.3952569169960474,0.0,0.0,1
14126,Enterprise,Fashion & Beauty,0,1792.8333333333333,0.016877637130801686,0.03375527426160337,4000.0,1978.1875,16.877637130801688,8.34678270042194,2.99185946410367,1
14177,Sole Proprietorship,Agriculture,1,34898112.247645296,1.3450980392156864,14.376470588235295,9530939.49915452,891354.4263775231,37376.23333001772,3495.5075544216593,0.7996985985013245,0
14179,Sole Proprietorship,Food & Beverage,1,27736042.900204152,2.5764705882352943,20.474509803921567,8538984.017686453,1074396.926094618,33486.21183406452,4213.321278802423,0.9152731906880139,0
14198,Enterprise,Financial Services,0,1670.875,0.00847457627118644,0.03389830508474576,5000.0,1242.03125,21.1864406779661,5.262844279661017,0.925757363265815,0
14212,Limited Liability,Digital Services,1,885374.547,0.2422907488986784,2.9295154185022025,664675.5865454545,54855.16022556391,2928.086284341209,241.6526882183432,1.2014992182162074,0
