id,registration_type,industry,transaction_type,amount,ledger_balance,available_balance,date,difference,churn
8776,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-03-23,8,0
8797,Limited Liability,Hospitals & Health,credit,1075,0,0,2022-03-22,285,1
8866,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-03-24,280,1
8898,Sole Proprietorship,Fashion & Beauty,credit,1075,-52559,-52559,2022-04-07,31,0
8905,Limited Liability,Leisure & Entertainment,credit,1200000,0,0,2022-04-06,249,1
8909,Limited Liability,Travel & Hospitality,credit,50000,0,0,2022-04-21,255,1
8958,Enterprise,Travel & Hospitality,credit,5000,0,0,2022-03-24,283,1
8981,Limited Liability,Digital Services,credit,975,0,0,2022-03-28,2,0
8999,Sole Proprietorship,Others,credit,1075,0,0,2022-03-31,61,0
9055,Enterprise,Food & Beverage,credit,100,-96075,-96075,2022-05-25,205,1
9091,Partnership,Digital Services,credit,390,0,0,2022-04-09,245,1
9105,Limited Liability,E-Commerce,credit,1075,0,0,2022-10-26,1,0
9110,Enterprise,Leisure & Entertainment,credit,325,0,0,2022-03-24,245,1
9195,Sole Proprietorship,Agriculture,credit,1075,0,0,2022-07-12,173,0
9454,Limited Liability,Others,credit,100,0,0,2022-04-29,92,0
9521,Enterprise,Electronics,credit,1000,-98601,-98601,2022-03-30,205,1
9528,Enterprise,Financial Services,credit,1075,0,0,2022-03-29,245,1
9542,Limited Liability,Others,credit,1075,0,0,2022-04-29,1,0
9545,Enterprise,General Services,credit,0,0,0,2022-03-25,245,1
9578,Enterprise,Technology,credit,400,0,0,2022-04-05,61,0
9739,Sole Proprietorship,Digital Services,credit,150000,0,0,2022-04-16,260,1
9776,Limited Liability,Digital Services,credit,2688,0,0,2022-03-29,4,0
9791,Limited Liability,Technology,credit,2688,0,0,2022-11-07,31,0
9808,Sole Proprietorship,Agriculture,credit,2600,0,0,2022-04-21,255,1
9862,Sole Proprietorship,General Services,credit,100000,0,0,2022-04-04,272,1
9863,Sole Proprietorship,Utilities,credit,2000,0,0,2022-04-06,22,0
9887,Limited Liability,Others,credit,1075,0,0,2022-03-31,276,1
10026,Limited Liability,Others,credit,1075,0,0,2022-03-28,1,0
10033,Sole Proprietorship,Technology,credit,200,0,0,2022-03-31,31,0
10034,Limited Liability,Agriculture,credit,400,0,0,2022-04-03,184,0
10071,Limited Liability,E-Commerce,credit,2688,0,0,2022-12-03,23,0
10074,Sole Proprietorship,General Services,credit,1075,-2326,-2326,2022-03-30,8,0
10223,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-03-31,184,0
10226,Enterprise,Construction,credit,100,0,0,2022-03-30,153,0
10298,Sole Proprietorship,Others,credit,975,0,0,2022-04-07,245,1
10374,Sole Proprietorship,Others,credit,1200000,0,0,2022-04-11,265,1
10381,Sole Proprietorship,Agriculture,credit,200,0,0,2022-06-22,92,0
10445,Enterprise,Fashion & Beauty,credit,200,0,0,2022-03-31,31,0
10597,Limited Liability,Fashion & Beauty,credit,12000,0,0,2022-08-15,139,0
10620,Sole Proprietorship,Hospitals & Health,credit,200,-24885,-24885,2022-04-22,205,1
10651,Sole Proprietorship,Digital Services,credit,1075,-435436,-435436,2022-03-31,3,0
10691,Limited Liability,Fashion & Beauty,credit,800,0,0,2022-04-18,205,1
10713,Sole Proprietorship,Fashion & Beauty,credit,20000,0,0,2022-04-01,275,1
10746,Limited Liability,Financial Services,credit,2688,0,0,2022-05-25,7,0
10759,Enterprise,Financial Services,credit,995,-53022,-53022,2022-04-07,75,0
10766,Sole Proprietorship,Logistics,credit,1075,-3764520,-3764520,2022-04-01,1,0
10792,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-06-07,3,0
11089,Limited Liability,Technology,credit,2688,0,0,2022-04-09,61,0
11132,Enterprise,Digital Services,credit,100,-88730,-88730,2022-04-08,184,0
11152,Enterprise,Food & Beverage,credit,100000,0,0,2022-04-14,262,1
11198,Enterprise,Fashion & Beauty,credit,200,-96075,-96075,2022-05-28,205,1
11206,Limited Liability,General Services,credit,1075,-845958,-845958,2022-08-17,2,0
11208,Enterprise,Leisure & Entertainment,credit,65,0,0,2022-04-06,245,1
11230,Limited Liability,Technology,credit,1200000,0,0,2022-10-18,62,0
11231,Partnership,Fashion & Beauty,credit,1075,0,0,2022-04-05,184,0
11267,Limited Liability,Digital Services,credit,2000,0,0,2022-09-29,31,0
11280,Limited Liability,Agriculture,credit,5000,0,0,2022-05-09,237,1
11284,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-04-05,271,1
11290,Enterprise,Logistics,credit,1075,0,0,2022-04-08,268,1
11303,Enterprise,Food & Beverage,credit,50000,0,0,2022-04-10,232,1
11306,Sole Proprietorship,Press & Media,credit,1075,0,0,2022-05-02,30,0
11324,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-04-26,245,1
11326,Enterprise,Others,credit,455,0,0,2022-04-19,245,1
11335,Enterprise,Digital Services,credit,1075,0,0,2022-04-11,265,1
11356,Limited Liability,Utilities,credit,600,0,0,2022-05-02,61,0
11381,Limited Liability,Others,credit,1,0,0,2022-05-09,1,0
11410,Sole Proprietorship,E-Commerce,credit,700,0,0,2022-06-28,153,0
11416,Enterprise,Others,credit,1075,0,0,2022-04-11,159,0
11424,Limited Liability,Others,credit,1075,-49215,-49215,2022-04-05,7,0
11428,Enterprise,Financial Services,credit,100,-96075,-96075,2022-04-30,205,1
11437,Sole Proprietorship,Others,credit,20000,0,0,2022-11-28,34,0
11446,Enterprise,Financial Services,credit,1075,0,0,2022-04-06,267,1
11448,Enterprise,Schools,credit,65,0,0,2022-04-14,178,0
11463,Enterprise,Agriculture,credit,2688,0,0,2022-04-08,266,1
11486,Limited Liability,General Services,credit,520,0,0,2022-04-06,245,1
11493,Enterprise,Fashion & Beauty,credit,100,0,0,2022-06-01,184,0
11494,Enterprise,Digital Services,credit,390,0,0,2022-04-08,245,1
11498,Limited Liability,Agriculture,credit,200000,0,0,2022-04-08,268,1
11499,Limited Liability,Leisure & Entertainment,credit,2688,0,0,2022-04-08,19,0
11506,Limited Liability,Others,credit,1200000,0,0,2022-10-22,71,0
11631,Limited Liability,Technology,credit,10000,0,0,2022-04-15,261,1
11667,Enterprise,Agriculture,credit,1075,-99889,-99889,2022-04-29,205,1
11676,Enterprise,Digital Services,credit,130,0,0,2022-04-11,184,0
11679,Enterprise,Fashion & Beauty,credit,130,0,0,2022-04-09,245,1
11696,Enterprise,General Services,credit,130,0,0,2022-04-15,245,1
11707,Enterprise,Financial Services,credit,65,-99515,-99515,2022-04-09,205,1
11710,Limited Liability,Leisure & Entertainment,credit,1075,0,0,2022-10-04,4,0
11711,Enterprise,Agriculture,credit,700,0,0,2022-04-28,122,0
11721,Partnership,Technology,credit,2688,0,0,2022-04-09,267,1
11742,Limited Liability,Haulage,credit,520,0,0,2022-04-08,23,0
11795,Enterprise,Food & Beverage,credit,400,-96075,-96075,2022-04-11,205,1
11797,Limited Liability,General Services,credit,1200000,0,0,2022-04-11,265,1
11833,Enterprise,Food & Beverage,credit,50000,0,0,2022-05-21,225,1
11900,Limited Liability,Technology,credit,1200000,0,0,2022-07-04,181,0
11955,Enterprise,Leisure & Entertainment,credit,195,0,0,2022-04-08,245,1
11989,Enterprise,Technology,credit,200,-30568,-30568,2022-04-12,2,0
12071,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-06-08,2,0
12086,Limited Liability,Financial Services,credit,500,-1000,-1000,2022-08-25,31,0
12138,Enterprise,Electronics,credit,300,-90670,-90670,2022-04-16,122,0
12139,Enterprise,Logistics,credit,5375,0,0,2022-04-12,205,1
12183,Sole Proprietorship,Technology,credit,500,0,0,2022-04-15,61,0
12246,Limited Liability,Technology,credit,5375,0,0,2022-04-13,31,0
12256,Sole Proprietorship,E-Commerce,credit,1200000,0,0,2022-06-07,208,1
12271,Enterprise,Financial Services,credit,500,0,0,2022-04-13,184,0
12276,Enterprise,Technology,credit,100,-7346,-7346,2022-04-15,9,0
12279,Limited Liability,Agriculture,credit,100,0,0,2022-04-14,61,0
12366,Sole Proprietorship,Fashion & Beauty,credit,10000,0,0,2022-10-12,81,0
12370,Partnership,General Services,credit,10000,0,0,2022-04-14,262,1
12405,Enterprise,Haulage,credit,1075,-98063,-98063,2022-05-26,205,1
12413,Enterprise,Digital Services,credit,65,0,0,2022-04-22,245,1
12429,Limited Liability,Financial Services,credit,2688,0,0,2022-05-04,5,0
12431,Enterprise,Technology,credit,100,-91075,-91075,2022-05-02,205,1
12458,Limited Liability,Logistics,credit,300,0,0,2022-04-12,10,0
12462,Enterprise,Technology,credit,300,-92688,-92688,2022-05-18,153,0
12466,Sole Proprietorship,Others,credit,1075,0,0,2022-04-14,3,0
12468,Limited Liability,Logistics,credit,1075,-425143,-425143,2022-05-06,13,0
12491,Enterprise,Digital Services,credit,1075,-66575,-66575,2022-07-14,27,0
12511,Sole Proprietorship,Digital Services,credit,1075,-3476,-3476,2022-07-04,61,0
12523,Partnership,Agriculture,credit,1200000,0,0,2022-06-21,194,1
12549,Sole Proprietorship,Agriculture,credit,1075,0,0,2022-04-12,1,0
12696,Enterprise,Technology,credit,200000,0,0,2022-04-19,257,1
12705,Enterprise,Digital Services,credit,195,-99970,-99970,2022-04-17,205,1
12708,Enterprise,Financial Services,credit,260,0,0,2022-04-19,245,1
12725,Enterprise,Electronics,credit,500000,0,0,2022-04-27,249,1
12751,Sole Proprietorship,E-Commerce,credit,1000,-2190,-2190,2022-05-17,13,0
12758,Limited Liability,Fashion & Beauty,credit,1075,0,0,2022-05-20,1,0
12760,Limited Liability,E-Commerce,credit,1970,0,0,2022-05-09,237,1
12795,Enterprise,Financial Services,credit,1075,0,0,2022-12-02,27,0
12828,Enterprise,Agriculture,credit,130,0,0,2022-04-24,245,1
12890,Limited Liability,Logistics,credit,1075,-102750,-102750,2022-04-30,25,0
12907,Limited Liability,Schools,credit,1075,0,0,2022-05-13,2,0
12913,Partnership,Hospitals & Health,credit,600,-92688,-92688,2022-04-22,17,0
12960,Enterprise,General Services,credit,0,0,0,2022-04-20,241,1
13056,Enterprise,Others,credit,1000,-3655,-3655,2022-04-14,61,0
13083,Limited Liability,General Services,credit,1075,-99075,-99075,2022-04-18,205,1
13096,Enterprise,Electronics,credit,1075,-99075,-99075,2022-05-18,205,1
13224,Sole Proprietorship,General Services,credit,1075,0,0,2022-07-20,11,0
13349,Limited Liability,Construction,credit,1200000,0,0,2022-09-12,111,0
13431,Sole Proprietorship,General Services,credit,1075,0,0,2022-05-13,73,0
13466,Sole Proprietorship,Auto Parts,credit,1,0,0,2022-07-04,1,0
13468,Sole Proprietorship,General Services,credit,1075,-82150,-82150,2022-05-06,205,1
13493,Enterprise,Construction,credit,200,-96075,-96075,2022-05-10,205,1
13532,Sole Proprietorship,Schools,credit,0,0,0,2022-04-20,245,1
13547,Enterprise,Others,credit,260,0,0,2022-04-22,245,1
13567,Sole Proprietorship,Digital Services,credit,65,-11813,-11813,2022-04-21,9,0
13582,Limited Liability,Leisure & Entertainment,credit,1200000,0,0,2022-05-24,222,1
13626,Enterprise,Agriculture,credit,200000,0,0,2022-04-27,249,1
13751,Sole Proprietorship,Leisure & Entertainment,credit,1075,-96075,-96075,2022-05-10,205,1
13765,Sole Proprietorship,Others,credit,0,0,0,2022-04-19,210,1
13799,Enterprise,Food & Beverage,credit,400,-77688,-77688,2022-04-30,1,0
13800,Sole Proprietorship,Travel & Hospitality,credit,520,-98046,-98046,2022-04-20,205,1
13847,Limited Liability,Technology,credit,1075,0,0,2022-05-11,1,0
13860,Enterprise,Technology,credit,1075,-92900,-92900,2022-05-11,205,1
13870,Enterprise,Travel & Hospitality,credit,325,0,0,2022-04-20,30,0
13893,Enterprise,Financial Services,credit,400,-91075,-91075,2022-05-11,205,1
13895,Enterprise,Technology,credit,2688,-2688,-2688,2022-04-21,205,1
13900,Limited Liability,Financial Services,credit,10000,0,0,2022-04-20,256,1
13904,Enterprise,Technology,credit,1075,-77954,-77954,2022-05-01,205,1
13942,Sole Proprietorship,Travel & Hospitality,credit,50000,0,0,2022-06-08,207,1
14038,Enterprise,Digital Services,credit,130,0,0,2022-04-20,245,1
14070,Limited Liability,Digital Services,credit,2000,0,0,2022-06-29,92,0
14083,Limited Liability,Technology,credit,2688,0,0,2022-05-27,3,0
14125,Enterprise,Fashion & Beauty,credit,10000,0,0,2022-04-23,253,1
14126,Enterprise,Fashion & Beauty,credit,400,-82150,-82150,2022-05-09,205,1
14177,Sole Proprietorship,Agriculture,credit,1075,-4992563,-4992563,2022-04-21,4,0
14179,Sole Proprietorship,Food & Beverage,credit,1075,-4958158,-4958158,2022-04-21,3,0
14198,Enterprise,Financial Services,credit,400,0,0,2022-05-10,35,0
14212,Limited Liability,Digital Services,credit,1075,0,0,2022-05-19,2,0
14215,Enterprise,Technology,credit,130,0,0,2022-04-21,245,1
14219,Enterprise,Fashion & Beauty,credit,300,0,0,2022-06-29,7,0
14227,Limited Liability,Utilities,credit,50000,0,0,2022-04-22,254,1
14231,Sole Proprietorship,E-Commerce,credit,300,0,0,2022-04-22,31,0
14237,Limited Liability,Schools,credit,2688,0,0,2022-04-21,153,0
14265,Enterprise,Logistics,credit,100,-96075,-96075,2022-05-17,205,1
14267,Enterprise,General Services,credit,10000,0,0,2022-04-25,251,1
14273,Limited Liability,Technology,credit,1075,-47932,-47932,2022-07-07,2,0
14281,Limited Liability,Others,credit,130,0,0,2022-04-23,92,0
14304,Enterprise,Fashion & Beauty,credit,130,0,0,2022-04-23,245,1
14311,Enterprise,Food & Beverage,credit,130,0,0,2022-04-23,245,1
14315,Limited Liability,Digital Services,credit,1200000,0,0,2022-04-22,254,1
14318,Enterprise,Technology,credit,100,0,0,2022-04-26,184,0
14331,Limited Liability,Technology,credit,1075,-805213,-805213,2022-04-25,1,0
14390,Enterprise,General Services,credit,600000,0,0,2022-12-23,9,0
14406,Limited Liability,Financial Services,credit,900,-588,-588,2022-06-26,61,0
14477,Limited Liability,E-Commerce,credit,1000,0,0,2022-05-05,61,0
14625,Sole Proprietorship,General Services,credit,5000,0,0,2022-04-25,251,1
14626,Sole Proprietorship,Digital Services,credit,300,0,0,2022-05-10,205,1
14635,Enterprise,Technology,credit,500000,0,0,2022-04-22,207,1
14683,Sole Proprietorship,Press & Media,credit,200,0,0,2022-05-25,14,0
14917,Limited Liability,General Services,credit,2975,0,0,2022-04-25,62,0
14936,Enterprise,Digital Services,credit,0,0,0,2022-04-27,245,1
14978,Limited Liability,Restaurant and Food,credit,1075,-9121,-9121,2022-05-05,3,0
15056,Sole Proprietorship,General Services,credit,120,-99675,-99675,2022-04-25,73,0
15322,Sole Proprietorship,Construction,credit,65,0,0,2022-04-25,1,0
15374,Enterprise,Hospitals & Health,credit,1,0,0,2022-04-29,31,0
15387,Enterprise,Agriculture,credit,2688,-2688,-2688,2022-04-27,205,1
15403,Enterprise,Technology,credit,100,-91075,-91075,2022-04-30,205,1
15424,Enterprise,Technology,credit,100,-81075,-81075,2022-04-27,14,0
15438,Sole Proprietorship,Press & Media,credit,100,-94948,-94948,2022-07-22,1,0
15445,Sole Proprietorship,General Services,credit,200,0,0,2022-09-14,3,0
15507,Limited Liability,Agriculture,credit,99000,0,0,2022-05-15,206,1
15520,Sole Proprietorship,Fashion & Beauty,credit,10000,0,0,2022-06-02,213,1
15545,Sole Proprietorship,Agriculture,credit,1075,-51075,-51075,2022-05-23,205,1
15572,Enterprise,Digital Services,credit,0,0,0,2022-04-29,245,1
15621,Limited Liability,Financial Services,credit,1200000,0,0,2022-05-06,240,1
15626,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-07-05,5,0
15709,Sole Proprietorship,Food & Beverage,credit,1200000,0,0,2022-06-06,209,1
15819,Enterprise,Financial Services,credit,800,-82688,-82688,2022-05-06,205,1
15843,Limited Liability,Digital Services,credit,0,0,0,2022-05-05,9,0
15862,Limited Liability,Technology,credit,2688,-99091,-99091,2022-05-23,19,0
15872,Sole Proprietorship,Agriculture,credit,1200000,0,0,2022-06-06,209,1
15917,Limited Liability,Digital Services,credit,1075,0,-5947,2022-04-30,31,0
15962,Enterprise,Digital Services,credit,300,-96075,-96075,2022-04-29,205,1
16013,Sole Proprietorship,Agriculture,credit,1200000,0,0,2022-06-04,211,1
16101,Sole Proprietorship,Food & Beverage,credit,1075,-90213,-90213,2022-05-07,205,1
16180,Enterprise,Logistics,credit,1075,0,0,2022-04-29,184,0
16198,Limited Liability,Logistics,credit,300,0,0,2022-06-16,184,0
16211,Sole Proprietorship,General Services,credit,325,0,0,2022-04-29,205,1
16267,Enterprise,Food & Beverage,credit,100,0,0,2022-05-07,184,0
16278,Limited Liability,Others,credit,1200000,0,0,2022-12-20,10,0
16319,Enterprise,Digital Services,credit,200,-91075,-91075,2022-05-13,205,1
16373,Sole Proprietorship,Schools,credit,1000,-24867,-24867,2022-05-04,31,0
16512,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-05-04,1,0
16525,Sole Proprietorship,Construction,credit,3000,0,0,2022-05-04,242,1
16562,Sole Proprietorship,Construction,credit,1200000,0,0,2022-05-10,236,1
16626,Sole Proprietorship,E-Commerce,credit,100000,0,0,2022-09-11,112,0
16820,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-05-06,122,0
17009,Limited Liability,General Services,credit,1075,-29117,-29117,2022-05-22,2,0
17356,Limited Liability,Digital Services,credit,100,-40214,-40214,2022-05-13,31,0
17380,Enterprise,Fashion & Beauty,credit,200,-1075,-1075,2022-05-06,205,1
17382,Enterprise,General Services,credit,1000,-88277,-88277,2022-05-05,122,0
17403,Sole Proprietorship,Technology,credit,1075,-24729,-24729,2022-06-10,8,0
17406,Sole Proprietorship,Agriculture,credit,2688,0,0,2022-05-16,2,0
17434,Enterprise,Logistics,credit,100,-96075,-96075,2022-05-05,205,1
17448,Enterprise,Financial Services,credit,600,-95375,-95375,2022-05-08,153,0
17476,Sole Proprietorship,Hospitals & Health,credit,100,-81075,-81075,2022-05-07,203,1
17497,Sole Proprietorship,Food & Beverage,credit,1200000,0,0,2022-05-10,235,1
17579,Limited Liability,Hospitals & Health,credit,1000,0,0,2022-05-09,61,0
17612,NGO,NGOs,credit,5375,0,0,2022-12-07,2,0
17766,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-08-09,122,0
17770,Sole Proprietorship,Press & Media,credit,1075,0,0,2022-05-16,184,0
17863,Enterprise,Technology,credit,700,-99567,-99567,2022-05-06,184,0
17872,Sole Proprietorship,E-Commerce,credit,1075,-93763,-93763,2022-05-24,205,1
17936,Sole Proprietorship,Press & Media,credit,10000,0,0,2022-08-25,129,0
17947,Sole Proprietorship,Technology,credit,1075,0,0,2022-06-16,105,0
17991,Limited Liability,Technology,credit,1200000,0,0,2022-05-09,237,1
18015,Enterprise,Digital Services,credit,1075,0,0,2022-05-10,32,0
18044,Limited Liability,E-Commerce,credit,1000,0,0,2022-06-13,92,0
18100,Limited Liability,Agriculture,credit,1200000,0,0,2022-09-15,108,0
18139,Limited Liability,Agriculture,credit,2688,0,0,2022-05-07,14,0
18205,Enterprise,Technology,credit,200,-91075,-91075,2022-05-10,205,1
18223,Sole Proprietorship,E-Commerce,credit,2688,-8405,-8405,2022-05-23,3,0
18261,Limited Liability,Food & Beverage,credit,1200000,0,0,2022-05-11,235,1
18271,Enterprise,Hospitals & Health,credit,500,0,0,2022-07-20,122,0
18376,Sole Proprietorship,Digital Services,credit,2688,0,0,2022-05-10,1,0
18388,Sole Proprietorship,Household items,credit,600,0,0,2022-06-12,8,0
18403,Enterprise,Fashion & Beauty,credit,200000,0,0,2022-05-11,229,1
18477,Limited Liability,Digital Services,credit,5375,0,0,2022-12-07,7,0
18623,Enterprise,Hospitals & Health,credit,1075,-114661,-114661,2022-05-23,31,0
18807,Enterprise,Fashion & Beauty,credit,1075,-82901,-82901,2022-05-10,205,1
18870,Sole Proprietorship,Others,credit,1075,-111600,-111600,2022-05-10,17,0
18890,Limited Liability,Technology,credit,1075,-8603,-8603,2022-05-17,9,0
18936,Sole Proprietorship,Press & Media,credit,1075,-85563,-85563,2022-05-11,205,1
18964,Sole Proprietorship,Agriculture,credit,1000,0,0,2022-05-11,31,0
19069,Sole Proprietorship,Agriculture,credit,1200000,0,0,2022-05-18,228,1
19072,Enterprise,Financial Services,credit,1075,-51075,-51075,2022-05-11,166,0
19242,Enterprise,Others,credit,300,0,0,2022-06-01,153,0
19288,Enterprise,Food & Beverage,credit,5375,0,0,2022-06-13,9,0
19331,Enterprise,Food & Beverage,credit,200,0,0,2022-07-04,153,0
19437,Limited Liability,Technology,credit,2688,0,0,2022-05-14,30,0
19569,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-06-03,184,0
19581,Enterprise,Fashion & Beauty,credit,100,-91075,-91075,2022-05-21,31,0
19698,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-30,153,0
19710,Enterprise,General Services,credit,200,0,0,2022-06-01,184,0
19728,Enterprise,Fashion & Beauty,credit,200,0,0,2022-05-18,184,0
19764,Enterprise,General Services,credit,100,0,0,2022-06-30,184,0
19779,Sole Proprietorship,Digital Services,credit,1200000,0,0,2022-07-07,161,0
19870,Enterprise,Fashion & Beauty,credit,200,-99075,-99075,2022-05-20,205,1
19873,Enterprise,Financial Services,credit,200,-99975,-99975,2022-05-20,205,1
19911,Enterprise,Financial Services,credit,10000,0,0,2022-06-02,213,1
19930,Partnership,Food & Beverage,credit,2688,-2222505,-2222505,2022-06-23,1,0
19963,Limited Liability,Digital Services,credit,1075,0,0,2022-05-18,7,0
20005,Enterprise,Financial Services,credit,10000,0,0,2022-05-17,229,1
20050,Sole Proprietorship,Agriculture,credit,20000,0,0,2022-08-23,131,0
20071,Enterprise,General Services,credit,100,-96075,-96075,2022-05-16,205,1
20082,Enterprise,Auto Parts,credit,1075,0,0,2022-05-17,9,0
20130,Enterprise,Digital Services,credit,200,-99075,-99075,2022-05-18,205,1
20147,Sole Proprietorship,Others,credit,200,0,0,2022-05-17,82,0
20165,Sole Proprietorship,Fashion & Beauty,credit,100,0,0,2022-06-27,184,0
20205,Sole Proprietorship,Schools,credit,1000,0,0,2022-06-29,161,0
20230,Sole Proprietorship,Agriculture,credit,1200000,0,0,2022-05-22,224,1
20260,Sole Proprietorship,Technology,credit,50000,0,0,2022-05-24,2,0
20301,Enterprise,Digital Services,credit,200,0,0,2022-07-01,153,0
20459,Enterprise,Hospitals & Health,credit,1075,0,0,2022-06-26,189,1
20541,Enterprise,Fashion & Beauty,credit,200,-96075,-96075,2022-05-23,205,1
20545,Enterprise,Auto Parts,credit,200000,0,0,2022-06-17,198,1
20546,Enterprise,Furniture,credit,100,-96075,-96075,2022-05-28,205,1
20575,Enterprise,Food & Beverage,credit,100,0,0,2022-05-29,153,0
20590,Enterprise,Food & Beverage,credit,1,0,0,2022-06-30,21,0
20683,Enterprise,Electronics,credit,200000,0,0,2022-05-21,225,1
20705,Limited Liability,Agriculture,credit,2688,0,0,2022-05-20,122,0
20734,Enterprise,Agriculture,credit,10000,0,0,2022-05-25,52,0
20768,Enterprise,Digital Services,credit,900,-98763,-98763,2022-05-23,205,1
20782,Limited Liability,E-Commerce,credit,50000,0,0,2022-05-21,63,0
20823,Sole Proprietorship,General Services,credit,1200000,0,0,2022-05-19,227,1
20853,Enterprise,Technology,credit,500,-95375,-95375,2022-05-20,61,0
20857,Enterprise,General Services,credit,1075,-91075,-91075,2022-05-20,205,1
20867,Enterprise,Financial Services,credit,200,-98075,-98075,2022-05-20,205,1
20913,Partnership,Technology,credit,1075,0,0,2022-05-31,12,0
20971,Limited Liability,General Services,credit,1300,0,0,2022-05-24,5,0
20977,Limited Liability,Travel & Hospitality,credit,1075,0,0,2022-05-21,3,0
21078,Sole Proprietorship,General Services,credit,1000,-97214,-97214,2022-05-21,164,0
21096,Enterprise,Construction,credit,900,0,0,2022-05-26,153,0
21099,Limited Liability,Others,credit,1075,0,0,2022-05-29,5,0
21208,Limited Liability,Agriculture,credit,1075,-92057,-92057,2022-05-24,1,0
21362,Enterprise,Technology,credit,400,0,0,2022-05-23,180,0
21373,Enterprise,Financial Services,credit,20000,0,0,2022-05-24,209,1
21395,Enterprise,Construction,credit,400,-88225,-88225,2022-05-24,186,1
21412,Enterprise,General Services,credit,1075,-30402,-30402,2022-07-22,3,0
21615,Enterprise,General Services,credit,100,0,0,2022-05-25,205,1
21628,Limited Liability,Others,credit,5375,0,0,2022-07-15,122,0
21865,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-04,184,0
21868,Sole Proprietorship,Travel & Hospitality,credit,700,0,0,2022-06-24,153,0
21876,Enterprise,Fashion & Beauty,credit,200,-99975,-99975,2022-05-30,205,1
22125,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-10-10,72,0
22240,Enterprise,General Services,credit,50000,0,0,2022-06-11,204,1
22537,Limited Liability,Leisure & Entertainment,credit,2688,0,0,2022-06-14,61,0
22750,Sole Proprietorship,Food & Beverage,credit,1075,-99838,-99838,2022-05-26,184,0
22818,Enterprise,Financial Services,credit,200,-99875,-99875,2022-05-29,205,1
22829,Sole Proprietorship,Others,credit,500,-19378,-19378,2022-06-08,17,0
23151,Enterprise,Technology,credit,2000,0,0,2022-07-11,174,0
23184,Sole Proprietorship,Food & Beverage,credit,1075,-98754,-98754,2022-05-25,7,0
23186,Limited Liability,Technology,credit,285500,0,0,2022-06-28,187,1
23241,Partnership,Financial Services,credit,5000,0,0,2022-05-30,216,1
23409,Sole Proprietorship,Others,credit,1200000,0,0,2022-05-27,219,1
23462,Sole Proprietorship,General Services,credit,946,0,0,2022-05-27,12,0
23730,Sole Proprietorship,Food & Beverage,credit,100,0,0,2022-06-10,184,0
23788,Enterprise,Others,credit,10000,0,0,2022-06-04,211,1
23818,Limited Liability,Technology,credit,2688,0,0,2022-08-03,122,0
23881,Sole Proprietorship,Hospitals & Health,credit,1200000,0,0,2022-06-04,211,1
24055,Enterprise,General Services,credit,1075,-24931,-24931,2022-06-01,12,0
24090,Limited Liability,General Services,credit,1200000,0,0,2022-05-31,64,0
24119,Limited Liability,General Services,credit,1075,-45950,-45950,2022-07-02,31,0
24143,Enterprise,Electronics,credit,2688,-13979,-13979,2022-06-03,153,0
24651,Partnership,Digital Services,credit,1075,0,0,2022-07-07,7,0
24802,Limited Liability,Others,credit,200000,0,0,2022-06-06,209,1
24877,Sole Proprietorship,General Services,credit,100000,0,0,2022-08-01,153,0
25043,Enterprise,Hospitals & Health,credit,300,-110768,-110768,2022-06-01,3,0
25093,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-08-18,109,0
25684,Enterprise,General Services,credit,1075,0,0,2022-06-22,192,1
25753,Limited Liability,Digital Services,credit,2688,0,0,2022-06-02,3,0
26026,Enterprise,Technology,credit,300,-627,-627,2022-06-07,31,0
26117,Enterprise,Restaurant and Food,credit,50000,0,0,2022-06-01,214,1
26364,Sole Proprietorship,Food & Beverage,credit,500,0,0,2022-06-11,153,0
26588,Limited Liability,Furniture,credit,1075,0,0,2022-06-02,153,0
26597,Enterprise,Construction,credit,200,0,0,2022-07-21,153,0
26709,Sole Proprietorship,General Services,credit,1075,0,0,2022-06-03,10,0
26718,Limited Liability,Financial Services,credit,100,0,0,2022-07-10,61,0
27152,Enterprise,Digital Services,credit,50000,0,0,2022-06-04,211,1
27173,Enterprise,Restaurant and Food,credit,1075,-65013,-65013,2022-06-07,27,0
27435,Sole Proprietorship,Food & Beverage,credit,1500,0,0,2022-06-08,61,0
27536,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-06-04,2,0
27568,Limited Liability,Hospitals & Health,credit,1200000,0,0,2022-10-20,73,0
27598,Limited Liability,Technology,credit,2688,0,0,2022-06-23,8,0
